name,RA,DEC,z,SF,AGN,Comp,12+logOH_PG16_S,12+logOH_PG16_S_errdown,12+logOH_PG16_S_errup,Mz_PG16S,Mz_PG16S_errdown,Mz_PG16S_errtop,12+logOH_PG16_R,12+logOH_PG16_R_errdown,12+logOH_PG16_R_errup,Mz_PG16R,Mz_PG16R_errtop,Mz_PG16R_errdown,12+logOH_N2,12+logOH_N2_errdown,12+logOH_N2_errup,Mz_N2,Mz_N2_errdown,Mz_N2_errtop,12+logOH_O3N2,12+logOH_O3N2_errdown,12+logOH_O3N2_errup,Mz_O3N2,Mz_O3N2_errdown,Mz_O3N2_errtop,12+logOH_IZI,12+logOH_IZI_errdown,12+logOH_IZI_errup,Mz_IZI,Mz_IZI_errdown,Mz_IZI_errtop,12+logOH_KK04,12+logOH_KK04_errdown,12+logOH_KK04_errup,Mz_K04,Mz_K04_errdown,Mz_K04_errtop,12+logOH_T04,12+logOH_T04_errdown,12+logOH_T04_errup,Mz_T04,Mz_T04_errdown,Mz_T04_errtop,logNO_PG16,logNO_PG16_errdown,logNO_PG16_errup
ESO471-006,355.9431,-31.95695,9.799307097443793E-4,0,0,0,7.63119645,0.131088388237756,0.12305255944165319,5.56533970737621,0.14277633199819265,0.13284121075557923,7.63934824,0.1625914329008966,0.1578526030221065,5.573438786484967,0.1655967969820714,0.17215367989343774,8.11833085,0.0955531477736568,0.09022296009366515,6.050558695148948,0.11104647449396927,0.10317479061248304,8.23747772,0.11823520943056226,0.11566251777646509,6.16948300205188,0.13107433080956163,0.12602647701279968,8.08718,0.1621109682110786,0.20299464372818643,6.019476801694272,0.17169997513808444,0.2090733848967868,,,,,,,8.39881627,0.1442517408875502,0.14215068771691222,6.330602665010486,0.15494992803216914,0.1507039246610974,-1.45699607,0.2442233939564836,0.24203995820683907
ESO493-016,117.18255,-26.24659,0.005381000827240219,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO495-021,129.0633,-26.40933,0.001850098768882622,76,2,4,8.445015223722214,0.013000000000003453,0.012000000000004007,6.5753138937976,0.10336271320051656,0.08375975548651779,8.505165643784286,0.13115534706987916,0.13113533210471756,6.624528492035741,0.15513920189744346,0.16648295872308558,8.654217790935526,0.01800000000000601,0.01000000000000334,6.751364313511841,0.10410980011589864,0.0834966863962949,8.603929530193799,0.011000000000004562,0.012000000000004007,6.707857033203412,0.10313025976973127,0.08375975548651779,8.52178671566862,0.01700000000000479,0.02000000000000668,6.6383412330463125,0.1039415724345765,0.08527424370325086,,,,,,,8.860271407544216,0.01199999999999335,0.009999999999994458,6.935860984274978,0.10324170901419635,0.08349668639629383,-0.9563686653263477,0.2291075273222934,0.22910874862524738
ESO549-035,58.76625,-20.38338,0.008733637807991274,1,0,0,,,,,,,,,,,,,8.251000000000417,0.13200000000004408,0.13200000000004408,,,,8.247000000000416,0.13900000000004553,0.14000000000004675,,,,8.150000000000384,0.25800000000008616,0.2610000000000863,,,,,,,,,,8.429999999999762,0.15799999999991243,0.1529999999999152,,,,,,
ESO560-004,114.75195,-22.04626,0.008417728351531694,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO603-031,344.3601,-17.88565,0.007965173047537159,1,1,0,,,,,,,,,,,,,8.43900000000048,0.0970000000000315,0.09600000000003206,,,,8.472000000000492,0.11100000000003618,0.1060000000000354,,,,8.212000000000405,0.2150000000000718,0.2120000000000708,,,,,,,,,,8.707999999999608,0.1329999999999263,0.1289999999999285,,,,,,
IC0010,5.09625,59.2931,1.7831797358144847E-4,11,1,0,8.042000000000515,0.14300000000004776,0.13800000000004609,5.793172313592049,0.18552160614123722,0.1663065155170131,7.778000000000427,0.14000000000004675,0.13900000000004642,5.587026569362992,0.16713724032486207,0.18321917570282809,8.1960000000004,0.05800000000001937,0.06100000000002126,5.924505463824925,0.13165586331498094,0.11106240184419022,8.22600000000041,0.06300000000002193,0.06400000000002137,5.950840929611038,0.133933813300501,0.11273800203746973,7.680000000000227,0.07500000000002505,0.07800000000002605,5.518131882371073,0.1399795211636847,0.12123471905111116,,,,,,,8.392999999999782,0.0719999999999601,0.0699999999999612,6.101096162840385,0.13839532631272253,0.11624911657037382,,,
IC0342,56.7054,68.10139,7.712501767117335E-4,7,0,0,8.554000000000686,0.08400000000002805,0.08000000000002672,8.299177828486833,,,8.376000000000626,0.09000000000003006,0.09600000000003206,8.145005153465513,,,8.637000000000548,0.09600000000003206,0.09400000000002962,8.373684726793675,,,8.76500000000059,0.0860000000000305,0.08600000000002694,8.491162388889464,,,8.770000000000591,0.27600000000009217,0.27200000000009084,8.49580654983262,,,9.026000000000677,0.1060000000000354,0.10800000000003607,8.737894014108189,,,8.924999999999487,0.10399999999994236,0.10199999999994347,8.641479407414575,,,-0.8860000000001227,0.10599999999998833,0.10099999999998888
IC0610,156.6183,20.22826,0.006564408236453474,1,2,0,8.522000000000675,0.02300000000000857,0.02300000000000857,7.322447597115172,0.07685815336656003,0.06680694953216215,,,,,,,8.656000000000553,0.04800000000001603,0.04700000000001481,7.418162762842917,0.08764802187681595,0.07837836758821824,8.7960000000006,0.051000000000016144,0.04900000000001725,7.52652442615428,0.08932623208732648,0.07959377177765957,8.904000000000636,0.05800000000001937,0.06100000000002126,7.615100364051507,0.09349960288107921,0.08749381981485926,,,,,,,9.085999999999398,0.06899999999996176,0.06799999999996231,7.772319158029245,0.10069347416248975,0.092510369720304,,,
IC0691,171.6846,59.15548,0.005320388802903346,3,0,0,8.309000000000605,0.06600000000002382,0.06600000000002026,7.021560285696243,0.1180239772373791,0.10355964242739085,8.46799735,,,7.166039311756362,,,8.352000000000452,0.09400000000003139,0.09000000000003006,7.060147488211503,0.13568219928543368,0.12028549180882867,8.284000000000429,0.1060000000000354,0.10700000000003485,6.999311265389383,0.14425553439273567,0.13348258140931285,8.328000000000443,0.1180000000000394,0.11600000000003874,7.038562032072497,0.1532894621392336,0.1407998563198676,8.44319,,,7.143190571997988,,,8.483999999999732,0.1269999999999296,0.12399999999993128,7.180832187045397,0.1603204890302807,0.1474605016255856,-1.09272619,,
IC0755,180.29355,14.10398,0.004028980929184801,3,0,0,8.11600000000054,0.0350000000000108,0.03600000000001202,6.765780241857745,0.07469999580670056,0.06764954103447442,8.46205567,,,7.082268041944793,,,8.25900000000042,0.049000000000015476,0.050000000000018474,6.893928634359478,0.08219543401869621,0.07602933908811794,8.278000000000427,0.04800000000001603,0.0500000000000167,6.911266970922241,0.08160324364583715,0.07602933908811678,8.339000000000446,0.07800000000002427,0.08200000000002916,6.967361018121623,0.1021718619460569,0.1000222995245508,8.3461,,,6.973930169785131,,,8.453999999999748,0.06799999999996231,0.06599999999996342,7.074682250496768,0.09475805703746357,0.08738684341575306,-0.851234297,,
IC0797,187.97835,15.12369,0.005214290226426256,3,0,0,8.452000000000652,0.025000000000009237,0.026000000000008683,7.010299536600266,0.11173449201257712,0.09079782742223065,,,,,,,8.490000000000498,0.06100000000001948,0.06100000000001948,7.0384601863427685,0.1248222604558601,0.10625086100638952,8.660000000000554,0.051000000000016144,0.051000000000016144,7.171694338213416,0.12025222120738498,0.10084267680202849,8.730000000000578,0.2530000000000836,0.25800000000008616,7.229606826916555,0.2754425470136204,0.27227237367136825,,,,,,,8.921999999999489,0.0699999999999612,0.06899999999996176,7.395814457785561,0.1294588610536288,0.11103713552047104,,,
IC0800,188.48625,15.35462,0.0031419186286748475,3,0,0,8.346000000000616,0.06400000000002137,0.06400000000002137,6.232045795678077,0.11180939605929217,0.09909787389849678,,,,,,,8.488000000000497,0.09200000000003072,0.08900000000003061,6.336004141683701,0.1298820274216051,0.11681347786623375,8.737000000000581,0.10500000000003595,0.10400000000003473,6.537657668014067,0.13939275823065012,0.12860944215417022,8.865000000000624,0.10600000000003718,0.10600000000003362,6.6488423292962775,0.14014756882353974,0.1302320567725426,,,,,,,9.015999999999437,0.1269999999999296,0.12599999999993017,6.784898129731268,0.15663441846261966,0.1469707066431336,,,
IC0902,204.0051,49.96076,0.006211477795140164,2,0,0,8.431000000000644,0.06600000000002026,0.0650000000000226,7.453825738303776,0.1427519438682787,0.11750587277936056,,,,,,,8.663000000000554,0.09200000000003072,0.09100000000003128,7.615284250773061,0.15648040605192448,0.13365489193307525,8.620000000000541,0.10700000000003485,0.11000000000003674,7.583430120340636,0.1657441325603322,0.14725022966924164,8.506000000000503,0.13300000000004353,0.13400000000004475,7.503127823464537,0.1836058753912333,0.16594767289012619,8.45937,,,7.472131393839863,,,8.876999999999514,0.12799999999992906,0.1309999999999274,7.784886455321617,0.18001699219282427,0.16353479794104162,,,
IC1613,16.1991,2.11773,1.6950979839029125E-4,39,3,1,7.907579222258426,0.07200000000002404,0.07300000000002349,5.491070621046227,0.09613900429546084,0.09173035427052334,7.783639015399856,0.15548836771937383,0.1461059339240513,5.39145692259773,0.15630867481496838,0.16803374852378433,8.272470512435074,0.052000000000017366,0.05700000000001815,5.810616005480663,0.08223568657779287,0.07958930766500208,8.45298388213149,0.07000000000002515,0.07200000000002404,5.9786060283617015,0.0946504524390808,0.09093655972487497,8.361137874548156,0.08600000000002872,0.07600000000002538,5.892527878058292,0.10702667025991286,0.09413531693576087,,,,,,,8.71907981016451,0.07499999999995843,0.08599999999995234,6.233257867270483,0.09840583390690279,0.10237899147082906,-1.472537724403871,0.2429461912232533,0.2370395847760338
IC2233,123.4953,45.74251,0.0031419186286748475,1,1,0,8.069000000000525,0.05100000000001792,0.052000000000017366,7.062702928768918,0.09344983201679997,0.08427596431369222,,,,,,,8.167000000000389,0.08300000000002683,0.08500000000002927,7.152995846459692,0.11410903164943062,0.10781205016604543,8.120000000000374,0.08600000000002872,0.08600000000002872,7.1094925786059875,0.11630937668120848,0.10860220145561442,8.234000000000412,0.13600000000004542,0.13000000000004341,7.215582047363657,0.15693269609606106,0.14593984432296825,,,,,,,8.23299999999987,0.1049999999999418,0.1049999999999418,7.214643350878222,0.13098423990676925,0.12419113559746806,,,
IC2461,139.99185,37.19121,0.011727216960391272,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2531,149.98125,-29.61755,0.00800192715917426,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2574,157.10235,68.41319,8.978323743526112E-4,2,0,0,,,,,,,,,,,,,8.18834151,0.08278152023867989,0.0823942506864465,,,,8.58709742,0.11404863363948806,0.11516748933052544,,,,7.99008,0.1495058930689133,0.1889638597968758,,,,,,,,,,8.83885573,0.14084065760650993,0.14174819434016325,,,,,,
IC2828,171.7956,8.73117,0.003227565468512535,3,0,0,8.098000000000534,0.03000000000001002,0.029000000000008797,6.0120588897642655,0.0864308881999021,0.07418506011562835,,,,,,,8.167000000000389,0.044000000000014694,0.045000000000015916,6.067227013789973,0.09222959630739293,0.08177666625853805,8.134000000000379,0.044000000000014694,0.044000000000014694,6.04062327174301,0.09222959630739293,0.08123067859103589,8.269000000000425,0.07400000000002649,0.07400000000002294,6.15179717925559,0.10975563053906298,0.10068973703591781,,,,,,,8.229999999999873,0.06099999999996619,0.06199999999996564,6.119063506004685,0.10144603705921316,0.09223027238577702,,,
IC3021,182.4771,13.04974,0.012682208235873672,1,0,0,8.424000000000643,0.08800000000002939,0.08700000000002817,7.10390544494166,0.141863022017393,0.1241001219542006,,,,,,,8.669000000000558,0.10800000000003607,0.10700000000003485,7.343617009857627,0.15506488002094462,0.13885546539135585,8.55900000000052,0.11000000000003496,0.10800000000003607,7.235635875684509,0.15646442731787266,0.13962750541727212,8.479000000000493,0.13700000000004486,0.13700000000004664,7.157452815377821,0.17649395744873095,0.1630976402927257,,,,,,,8.804999999999554,0.1269999999999296,0.1309999999999274,7.477725442741001,0.16884939151766076,0.15809124032982833,,,
IC3023,182.50725,14.36664,0.0017263202487057695,1,0,0,8.137000000000548,0.3360000000001131,0.3270000000001083,5.433720102011894,0.3392392303662313,0.329714032104125,,,,,,,8.543000000000514,0.19500000000006423,0.1860000000000639,5.823808107620742,0.20052993646690762,0.19073107498861558,8.453000000000486,0.26400000000008816,0.26000000000008683,5.736214097192218,0.2681105283636648,0.2634052827229064,8.55800000000052,0.19100000000006467,0.19300000000006357,5.838452256206698,0.19664245579076164,0.19756351628353264,,,,,,,8.687999999999619,0.2659999999998526,0.266999999999852,5.965823738351752,0.27008009074961176,0.27031711556283317,,,
IC3033,182.7915,13.5875,0.004028980929184801,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC3044,183.2016,13.97575,0.003973700854496517,1,0,0,8.114000000000539,0.07000000000002338,0.0710000000000246,6.630300072180006,0.09573553328597321,0.0908991906317818,,,,,,,8.339000000000446,0.08800000000002939,0.0860000000000305,6.835436162036238,0.10958691679918542,0.10304204412527326,8.387000000000462,0.09600000000003206,0.09400000000003317,6.880291750675401,0.11610896749843472,0.10980738981287076,8.385000000000463,0.11000000000003851,0.11100000000003618,6.878416379446164,0.12792690230578901,0.12467021640118199,,,,,,,8.608999999999662,0.11399999999993682,0.11499999999993626,7.091347603880372,0.1313822375115145,0.12824454318798464,,,
IC3059,183.72945,13.46058,0.005335743602018566,1,0,0,,,,,,,,,,,,,8.693000000000566,0.20600000000007057,0.20700000000006824,,,,,,,,,,8.227000000000409,0.2150000000000709,0.2120000000000708,,,,,,,,,,,,,,,,,,
IC3061,183.76875,14.02874,0.009229854787782895,3,0,0,8.517000000000674,0.06600000000002382,0.06900000000002215,7.927480258515167,0.11666826412903776,0.10467283995333965,,,,,,,8.753000000000586,0.09500000000003261,0.09200000000003072,8.125505234466841,0.135205339594581,0.12107602332377808,8.620000000000541,0.10800000000003607,0.10700000000003485,8.011769877264856,0.14463569357142644,0.1328322378939008,8.55800000000052,0.13400000000004475,0.1290000000000422,7.960595507592312,0.16495903689974603,0.15111718440966693,,,,,,,8.878999999999513,0.1309999999999274,0.12999999999992795,8.237435365580996,0.16253148573387483,0.15197171915812385,,,
IC3077,183.98475,14.43285,0.0020473394887121736,1,0,0,8.280000000000594,0.06700000000002149,0.06400000000002137,5.420682448404964,0.10242108774103267,0.09173245583066601,,,,,,,8.492000000000498,0.09400000000003139,0.0910000000000295,5.62662906712533,0.12180754990582207,0.11224902428407886,8.576000000000526,0.10400000000003473,0.1060000000000354,5.708922206277659,0.1296806817303975,0.12471905809750913,8.37800000000046,0.1500000000000501,0.15100000000005132,5.515527012122263,0.16882262648729424,0.16468103549813454,,,,,,,8.827999999999541,0.12999999999992795,0.1289999999999285,5.957379442903509,0.15133102528574469,0.14477514791117954,,,
IC3096,184.2183,14.51493,0.003138677150772302,1,0,0,8.280000000000594,0.06300000000002015,0.06300000000002015,5.775556201861539,0.12760712731179238,0.10847766557734682,,,,,,,8.533000000000513,0.09000000000003183,0.09000000000002828,5.955670217779588,0.14287959595677466,0.12608887313761374,8.570000000000524,0.10200000000003406,0.10100000000003284,5.984394290165416,0.15072683550307955,0.1341618572065652,8.446000000000483,0.1180000000000394,0.12100000000003952,5.8903820403723754,0.16198326747159644,0.14979787691792473,,,,,,,8.818999999999546,0.12499999999993072,0.12199999999993238,6.190330346384319,0.16715136535711617,0.1506067858002808,,,
IC3099,184.2885,12.45382,0.007748089964554224,1,0,0,8.309000000000605,0.0650000000000226,0.06600000000002026,7.257070782460127,0.11295349707949728,0.1007580454597746,,,,,,,8.506000000000503,0.09200000000003072,0.09300000000003017,7.428100741558722,0.13037443193544782,0.12018811806862166,8.567000000000522,0.10600000000003362,0.10600000000003718,7.482947572530793,0.1406040273338292,0.13050740869728128,8.394000000000466,0.14900000000004887,0.14800000000004943,7.329605599939015,0.17531255660248535,0.1664337217179438,,,,,,,8.815999999999548,0.12799999999992906,0.12799999999992906,7.7136350593517085,0.1578527557645634,0.1489301303459215,,,
IC3102,184.35735,6.68993,0.006285691412712814,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC3104,184.692,-79.72593,5.286828739923012E-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC3105,184.3902,12.38736,0.0031709918085886216,1,0,0,7.904000000000469,0.05800000000001937,0.05800000000001937,6.149638851595364,0.07168080491361427,0.0695565322188722,,,,,,,8.08000000000036,0.08200000000002738,0.08500000000002927,6.305074371569005,0.09218534478465583,0.09326902580341309,8.049000000000351,0.09800000000003362,0.09600000000003206,6.277181501841743,0.10666835422499013,0.10339299383574747,8.191000000000397,0.12700000000004152,0.12600000000004385,6.4064635382618285,0.1338026075720198,0.131719820734481,,,,,,,8.104999999999942,0.1049999999999418,0.11699999999993516,6.327710404174203,0.11313327447329172,0.1231385852375184,,,
IC3115,184.4994,6.65409,0.005485232445478331,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC3229,185.71995,6.67984,0.005460031914098909,1,0,0,8.216000000000573,0.07100000000002282,0.07100000000002282,6.5747560319418925,0.11886953854186276,0.10557038246963227,,,,,,,8.472000000000492,0.09600000000003206,0.09700000000003328,6.772954918634105,0.13529585061323318,0.12455161843503944,8.440000000000481,0.10800000000003607,0.11000000000003674,6.74680240196845,0.1440589018185268,0.13492259134329312,8.40800000000047,0.11700000000003996,0.11500000000003752,6.721010247635704,0.15092371315721564,0.13902915397422883,,,,,,,8.671999999999628,0.13199999999992684,0.13199999999992684,6.943570433818317,0.16282802950700118,0.15338874031284658,,,
IC3258,185.93535,12.47781,0.0028786926785828175,3,1,0,8.006000000000503,0.0590000000000197,0.05900000000002059,6.164475557081713,0.10795542244480504,0.09526116395384299,8.21763653,,,6.301671096018766,,,8.155000000000385,0.0850000000000275,0.0860000000000305,6.258647628027683,0.12409018186479809,0.11397231838408732,8.125000000000377,0.0980000000000345,0.1000000000000334,6.238741111792872,0.13333181629018917,0.12487469462563343,8.205000000000403,0.13100000000004464,0.1350000000000442,6.292835811766354,0.15916775186967266,0.15433304687541957,,,,,,,8.245999999999864,0.11899999999993405,0.11899999999993405,6.321781000695333,0.14944689101891112,0.14055137622173192,-1.28645059,,
IC3259,185.95215,7.18627,0.0038476470855670266,4,0,0,8.404000000000636,0.06100000000002126,0.06100000000002126,6.682355650438896,0.12335453120544494,0.1053708852967086,,,,,,,8.568000000000524,0.08800000000002939,0.08800000000002939,6.783326798109618,0.1387059492917217,0.12298789968210166,8.625000000000544,0.09900000000003395,0.10200000000003229,6.821750671645291,0.14593265696518795,0.13336425108782382,8.675000000000558,0.18400000000006145,0.183000000000062,6.856779221933627,0.21295854143221188,0.2021658316042358,,,,,,,8.88399999999951,0.12399999999993128,0.12199999999993238,7.015266363916097,0.16392480095731535,0.1492180400226227,,,
IC3267,186.02295,7.04114,0.008379055199651259,1,0,0,8.486000000000663,0.06600000000002204,0.06400000000002137,7.262449404862061,0.12687498355726207,0.10772159306372871,,,,,,,8.73300000000058,0.09900000000003395,0.10100000000003284,7.445828535576224,0.1467728225955314,0.13307494734994813,8.669000000000558,0.10800000000003607,0.10400000000003473,7.395802857828128,0.15298778203719537,0.13536595440579605,8.55700000000052,0.1560000000000521,0.158000000000051,7.312368830656326,0.18994015229189656,0.1801997270036804,,,,,,,8.931999999999483,0.12799999999992906,0.1289999999999285,7.610639081122841,0.16770587781182403,0.15539929733485408,,,
